"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			7.56707161351846		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			26.5360566876505		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			26.9491422918852		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			27.2616591071546		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			27.7524007820497		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			27.3638252295777		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			28.732072940282		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			28.9047819640587		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			29.7259265199219		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			32.8453624877029		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			33.8710078988071		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			34.2462663374382		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			35.0487064313379		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			35.4665290109058		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			35.7130919559865		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			35.8542076268411		
"ZAF"	"South Africa"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			35.9950135358301		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			0.283089284885223		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			4.62829206683703		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			2.95056134488459		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			2.44225180163274		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			4.9404758857496		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			6.13474816116816		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			5.94070549897031		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			4.49798438627783		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-1.2279198013518		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-47.6019832615759		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			22.0548545304737		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			-14.3727056450746		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			15.0576851893731		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			12.7633617608179		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			12.8759921194716		
"NZL"	"New Zealand"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			11.8012982966473		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			5.68215784865724		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			5.49113091718869		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			5.41386112134522		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			5.22054055899895		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			5.25865123339688		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			5.42977016127833		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			5.37458319399081		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			5.37758534689901		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			5.67993439808376		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			7.12288791794246		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			7.67397278551577		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			8.45146300549703		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			8.7213754990027		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			8.72137549900275		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			8.60971948050145		
"LUX"	"Luxembourg"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			8.33353164634196		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.16575773196713		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	2.67066397029708		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	10.7878006410107		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-21.2722843159521		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-6.76231172872204		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	22.0496694306253		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	12.3388783999914		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-25.3940039858786		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-9.63121093750009		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-26.7905859375		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	17.8883463696		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-13.2819999375		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	7.39674329759997		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	6.13635506249995		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	4.88709327360024		
"CHE"	"Switzerland"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	2.01505006249986		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.02755435587335		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.27326679922399		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.27010730848935		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.03085707355372		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.44192075909242		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.69942816549344		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.67419385389667		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.70782621924919		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-7.22738284670423		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-43.7763340550528		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	29.2708050567708		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-18.1644481432833		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	16.0439202676334		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	9.41899990312277		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.43477182150554		
"OTO"	"OECD - Total"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	3.76041840266857		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	6.85804487813783		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	2.68381852770709		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	-4.00703918579826		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	0.332534732908502		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	0.113978818991479		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	-5.03706882924414		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	1.18236505945082		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	-2.11020437246533		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	-25.8362118144		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	-31.425039		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	28.6466350625		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	-17.5156412318999		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	13.8678933921		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	7.8193566320999		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	6.97537355209998		
"AUS"	"Australia"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2016_17"	"2016-17"	5.7187014416		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	2.95598361821217		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	2.59532780304385		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	-2.12400198952996		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	5.09769641702063		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	0.148992877325988		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	0.91922863245819		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	1.50368789332762		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	0.631137523246453		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	-2.02991185386564		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	-35.0377457682914		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	6.41954311659238		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	-10.9692473390615		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	9.38355630706496		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	7.75125637381517		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	6.29279770457834		
"SWE"	"Sweden"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	4.06714209904317		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			5.78048351323324		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			5.709886432563		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			8.50824940787683		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			11.8946120143039		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.93557630709826		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			5.93358917363144		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			5.82609244129282		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			9.1526050384746		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			0.491022206039636		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-55.3009997956184		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			31.479430795179		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			-19.6222768317772		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			28.9949013823019		
